pints_sha,date_time,seed,kld,mean-ess
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:17:24,1628569046,0.8392738594241491,12.540885124345367
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:17:24,1628569047,0.5928271437316635,7.820569474415976
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:17:24,1628569048,1.0097198221195982,13.39465626727038
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:53:12,1628589192,0.8913475042018257,10.628502099816256
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:53:12,1628589193,0.9430905924212548,14.253572496954805
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:53:12,1628589194,0.8664454175163734,11.881155851187296
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:53:12,1628589195,0.7805527132781422,10.261925615776116
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:53:12,1628589196,1.0807686968430348,13.911558657998617
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:30:24,1628602224,0.7659120062240823,9.21151485104568
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:30:24,1628602225,0.9865370666426716,13.279565275460468
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:30:24,1628602226,0.839213868997156,11.267624881710685
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:30:24,1628602227,0.8674717763533608,10.410398728828415
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:30:24,1628602228,0.9004925576105813,11.178734359486672
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:49:44,1628603384,0.7965122398493072,9.255713211884764
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:49:44,1628603385,0.8528952903580547,9.375321080256269
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:49:44,1628603386,0.7614694216128799,10.422791219266164
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:49:44,1628603387,1.0127256420514756,12.840996705588555
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:49:44,1628603388,0.9201971318787292,10.554491956413136
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:01:38,1628607698,0.6460755579502231,7.488785090920405
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:01:38,1628607699,0.5773097029730476,9.473476136243756
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:01:38,1628607700,0.6882384922926312,8.763470278945638
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:01:38,1628607701,0.892912389466122,12.154892274004112
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:01:38,1628607702,0.935604146160137,12.676031123775752
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:53:37,1628646817,0.8317970480857828,11.330627175463853
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:53:37,1628646818,0.792627151718237,9.763773410103317
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:53:37,1628646819,0.7883017351031967,9.770808677209988
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:53:37,1628646820,0.8538404928907948,11.849703817723954
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:53:37,1628646821,0.8709316490869525,11.910557399648672
