pints_sha,date_time,seed,distance,mean-ess
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133590,0.0266587213063248,38.26591133041186
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133591,0.0229178528914991,42.38916896579519
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133592,0.0600746660230085,47.72687415635464
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133593,0.0329823934457842,45.56154245238055
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133594,0.152562564591087,46.032132033614765
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165859,0.0471024535019031,42.61589355108167
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165860,0.1209210331702559,46.8418835975757
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165861,0.0965458928019121,33.24380472141699
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165862,0.0627524932480194,31.677012879634034
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165863,0.0696189509225553,39.986063742143145
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249071,0.0260632672746302,49.69976526339397
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249072,0.0895383054990008,48.25708837343787
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249073,0.0508267086077794,45.52169381191105
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249074,0.0189532085561363,43.87476115907021
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249075,0.0360788027623035,60.77696496368621
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934368,0.0331608001385315,36.8168101376997
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934369,0.0980089556605572,51.75239624449315
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934370,0.0565788639880371,40.91913326490258
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934371,0.0538766999631655,44.36690174599831
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934372,0.0149312717722196,52.684877598158
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230160,0.0634196000577608,53.91706462791565
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230161,0.0304048931955951,31.588836553398963
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230162,0.072497238834556,43.13378684782616
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230163,0.0142851704391804,36.43894276298661
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230164,0.0743088845408679,41.70613097113264
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468353,0.0546480868618727,34.80527257357643
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468354,0.0324887998020805,40.80984065398408
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468355,0.0468047065497339,35.17555137901917
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468356,0.096523001569907,39.22007867779865
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468357,0.0832325832692599,34.744392387340945
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:12,1628569152,0.0248562879234056,40.20147762382528
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:12,1628569153,0.0291003268044148,48.78206598881296
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:12,1628569154,0.0592655609952617,46.07146023280133
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:12,1628569155,0.0276981692450754,50.33133947685177
d55f7d2e9653b0244fdcbdbdd422da4366371b6a,2021-08-10T04:19:12,1628569156,0.0271483808637064,48.90060142739493
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:12,1628589252,0.0456057744962965,46.72310903730116
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:12,1628589253,0.0680015322905609,47.92967455387517
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:12,1628589254,0.0232830292490108,47.846897306499486
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:12,1628589255,0.1076005492614707,52.24412768220533
494574ff235c370ccddb6b15d5884311210a2d70,2021-08-10T09:54:12,1628589256,0.06910202578128,45.73955820562631
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:31:33,1628602293,0.022694215056296,29.218099047065305
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:31:33,1628602294,0.0175227360935457,47.25837880717896
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:31:33,1628602295,0.043993014051384,48.19348336077371
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:31:33,1628602296,0.1063610694410783,44.835646280283314
aa55906844a5b5fa041b5e87210a8c21790e9a0c,2021-08-10T13:31:33,1628602297,0.0394598701375545,41.917169853056336
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:50:50,1628603450,0.044360355151102,44.76116756936274
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:50:50,1628603451,0.0253661075986662,49.47458604910419
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:50:50,1628603452,0.1044919442521772,38.07660237780078
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:50:50,1628603453,0.1586236051535248,56.28133006360631
6212de2aee99981ce47007893be1b0394dbad88a,2021-08-10T13:50:50,1628603454,0.0444551173526355,45.25079998356243
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:02:34,1628607754,0.1176621661150596,49.320052338455056
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:02:34,1628607755,0.0478418395007851,47.56784586303955
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:02:34,1628607756,0.0777984676236268,43.270056882190566
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:02:34,1628607757,0.0481702885170485,49.74208952433739
033f29efe0fadda12f2bc20be3ba7959b6a4f6c5,2021-08-10T15:02:34,1628607758,0.0727730732489764,49.10219881777242
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:55:21,1628646921,0.0356397747232977,48.38732610090955
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:55:21,1628646922,0.0239423844015463,35.79738022582295
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:55:21,1628646923,0.016022315766125,39.53669899771259
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:55:21,1628646924,0.0309833040622069,39.69516748799161
24603ab884b6d2cf20d29510a192e194e77648a3,2021-08-11T01:55:21,1628646925,0.0769621095899633,45.393977897117175
c3d98dcfc0f16f076e50f44b07996a4826a75bde,2021-08-16T07:38:21,1629099501,0.024035045230070273,40.500089576282875
c3d98dcfc0f16f076e50f44b07996a4826a75bde,2021-08-16T07:38:21,1629099502,0.012698506614091887,51.58553130256364
c3d98dcfc0f16f076e50f44b07996a4826a75bde,2021-08-16T07:38:21,1629099503,0.09004219384273981,40.2610029784972
c3d98dcfc0f16f076e50f44b07996a4826a75bde,2021-08-16T07:38:21,1629099504,0.018719121348447443,43.89964404606735
c3d98dcfc0f16f076e50f44b07996a4826a75bde,2021-08-16T07:38:21,1629099505,0.05906525442456756,29.771215782476965
