pints_sha,date_time,seed,distance,mean-ess
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133590,0.0266587213063248,38.26591133041186
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133591,0.0229178528914991,42.38916896579519
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133592,0.0600746660230085,47.72687415635464
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133593,0.0329823934457842,45.56154245238055
7a7d9abc5f3b9d23604ed4ed86869d723a7e125c,2021-05-04T13:06:30,1620133594,0.152562564591087,46.032132033614765
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165859,0.0471024535019031,42.61589355108167
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165860,0.1209210331702559,46.8418835975757
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165861,0.0965458928019121,33.24380472141699
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165862,0.0627524932480194,31.677012879634034
81436e0d890ec671c85042ada31997e4a8d698ab,2021-05-04T22:04:19,1620165863,0.0696189509225553,39.986063742143145
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249071,0.0260632672746302,49.69976526339397
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249072,0.0895383054990008,48.25708837343787
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249073,0.0508267086077794,45.52169381191105
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249074,0.0189532085561363,43.87476115907021
8ae5c5f0b43300e11122c21219b5c1e6ed1cbe1b,2021-05-05T21:11:11,1620249075,0.0360788027623035,60.77696496368621
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934368,0.0331608001385315,36.8168101376997
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934369,0.0980089556605572,51.75239624449315
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934370,0.0565788639880371,40.91913326490258
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934371,0.0538766999631655,44.36690174599831
5eccd573b63d277773fed0fa665881540c9473f8,2021-05-25T09:19:28,1621934372,0.0149312717722196,52.684877598158
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230160,0.0634196000577608,53.91706462791565
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230161,0.0304048931955951,31.588836553398963
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230162,0.072497238834556,43.13378684782616
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230163,0.0142851704391804,36.43894276298661
20adc1606b3de5a4db130ec01125d193c1ae60fa,2021-05-28T19:29:20,1622230164,0.0743088845408679,41.70613097113264
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468353,0.054648086861872724,34.80527257357643
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468354,0.032488799802080526,40.809840653984075
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468355,0.0468047065497339,35.17555137901917
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468356,0.09652300156990701,39.22007867779865
de66391a0aeefc70d83069434213a6179695d346,2021-05-31T13:39:13,1622468357,0.08323258326925997,34.744392387340945
