pints_sha,date_time,seed,kld,mean-ess
fdbf30d20b9a677ecf914120a36299e40917754a,2021-03-16T00:37:08,1615855030,0.0009299857790618,289.2222290272343
fdbf30d20b9a677ecf914120a36299e40917754a,2021-03-16T00:37:08,1615855031,0.0027900711871728,290.63715119099976
fdbf30d20b9a677ecf914120a36299e40917754a,2021-03-16T00:37:08,1615855032,0.0058344361144038,304.28578600413675
122590599936a2325fafedd09b46639c6e4240e8,2021-03-16T09:52:01,1615888321,0.0005660476979691,275.4279348908942
122590599936a2325fafedd09b46639c6e4240e8,2021-03-16T09:52:01,1615888322,0.0046663197725198,281.1609614301955
122590599936a2325fafedd09b46639c6e4240e8,2021-03-16T09:52:01,1615888323,0.0015788421102396,257.2185697344143
122590599936a2325fafedd09b46639c6e4240e8,2021-03-16T09:52:01,1615888324,0.0045432190916911,304.9958664825352
122590599936a2325fafedd09b46639c6e4240e8,2021-03-16T09:52:01,1615888325,0.0054542445642884,280.4988576898218
09af99638ec8b9ede04e28a5504adc6caa36a06c,2021-03-22T23:51:38,1616457098,0.000378497007345,294.62809486018614
09af99638ec8b9ede04e28a5504adc6caa36a06c,2021-03-22T23:51:38,1616457099,0.0017504913789323,271.1502021144478
09af99638ec8b9ede04e28a5504adc6caa36a06c,2021-03-22T23:51:38,1616457100,0.001987684897732,269.716896218883
09af99638ec8b9ede04e28a5504adc6caa36a06c,2021-03-22T23:51:38,1616457101,0.0018623913177788,302.791629365323
09af99638ec8b9ede04e28a5504adc6caa36a06c,2021-03-22T23:51:38,1616457102,0.0009674555029506,298.2228412119804
f42b5cf35f4f3f9f8126c55dec2c3b444a8faa26,2021-03-23T00:00:35,1616457635,0.0020906494971619,279.7889850921931
f42b5cf35f4f3f9f8126c55dec2c3b444a8faa26,2021-03-23T00:00:35,1616457636,0.0008856934137075,269.0762729714396
f42b5cf35f4f3f9f8126c55dec2c3b444a8faa26,2021-03-23T00:00:35,1616457637,0.0020143161536387,288.3273195754472
f42b5cf35f4f3f9f8126c55dec2c3b444a8faa26,2021-03-23T00:00:35,1616457638,0.0012060066755867,303.01898015239124
f42b5cf35f4f3f9f8126c55dec2c3b444a8faa26,2021-03-23T00:00:35,1616457639,0.0019638682651779,227.14653705061383
774d4606862c9e2ac9a17a93ebfc09932abb4ec6,2021-03-23T10:23:43,1616495023,0.0011815929575429,305.37235319233366
774d4606862c9e2ac9a17a93ebfc09932abb4ec6,2021-03-23T10:23:43,1616495024,0.0042159008942705,277.1039916898851
774d4606862c9e2ac9a17a93ebfc09932abb4ec6,2021-03-23T10:23:43,1616495025,0.0017628275843255,293.30380239837393
774d4606862c9e2ac9a17a93ebfc09932abb4ec6,2021-03-23T10:23:43,1616495026,0.0013475022351854,264.4171872848831
774d4606862c9e2ac9a17a93ebfc09932abb4ec6,2021-03-23T10:23:43,1616495027,0.0019289132989361,264.95430562355534
6d8c5530200f7e7e20ec82482696792aa54569da,2021-03-23T10:33:04,1616495584,0.0009944963327255,272.530812392334
6d8c5530200f7e7e20ec82482696792aa54569da,2021-03-23T10:33:04,1616495585,0.0017812253681135,282.80727978135724
6d8c5530200f7e7e20ec82482696792aa54569da,2021-03-23T10:33:04,1616495586,0.0024013872144386,272.54926927866507
6d8c5530200f7e7e20ec82482696792aa54569da,2021-03-23T10:33:04,1616495587,0.0034979430974275,297.63478331990024
6d8c5530200f7e7e20ec82482696792aa54569da,2021-03-23T10:33:04,1616495588,0.0005914465605807,276.2351945536664
63a674d076e3a35d773dc06f2b1a0e226c5fb6ae,2021-03-23T10:36:45,1616495805,0.0009918521205276,269.4611054375827
63a674d076e3a35d773dc06f2b1a0e226c5fb6ae,2021-03-23T10:36:45,1616495806,0.0031397276142504,278.3091491675282
63a674d076e3a35d773dc06f2b1a0e226c5fb6ae,2021-03-23T10:36:45,1616495807,0.0038630919160951,293.66205221364845
63a674d076e3a35d773dc06f2b1a0e226c5fb6ae,2021-03-23T10:36:45,1616495808,0.0020914172465296,322.6942583455403
63a674d076e3a35d773dc06f2b1a0e226c5fb6ae,2021-03-23T10:36:45,1616495809,0.001395994816443,309.37748622761467
d3d8f41c4ba970f54bfdbd0aa81cc7828727df22,2021-03-23T15:09:12,1616512152,0.001935726254008,283.9089890759319
d3d8f41c4ba970f54bfdbd0aa81cc7828727df22,2021-03-23T15:09:12,1616512153,0.0012952057125721,280.218750273862
d3d8f41c4ba970f54bfdbd0aa81cc7828727df22,2021-03-23T15:09:12,1616512154,0.0006102692675931,294.2129551591288
d3d8f41c4ba970f54bfdbd0aa81cc7828727df22,2021-03-23T15:09:12,1616512155,0.0009198692471297,283.49897705196145
d3d8f41c4ba970f54bfdbd0aa81cc7828727df22,2021-03-23T15:09:12,1616512156,0.0022967283708661,291.25719638593284
d076b1a6e2ce0006a5e14491d88d065b15dd2053,2021-03-24T00:00:43,1616544043,0.0008439556741302,282.8255874413446
d076b1a6e2ce0006a5e14491d88d065b15dd2053,2021-03-24T00:00:43,1616544044,0.001072566418796,267.5157024104185
d076b1a6e2ce0006a5e14491d88d065b15dd2053,2021-03-24T00:00:43,1616544045,0.0032866595412419,295.50803818088326
d076b1a6e2ce0006a5e14491d88d065b15dd2053,2021-03-24T00:00:43,1616544046,0.0020139801648875,287.6656213126462
d076b1a6e2ce0006a5e14491d88d065b15dd2053,2021-03-24T00:00:43,1616544047,0.0023432232950089,280.0603661612714
e9fd8ab168769e60ec73048f00ebd2737ede1bd3,2021-03-24T00:58:36,1616547516,0.0016867731284182,293.3733055207319
e9fd8ab168769e60ec73048f00ebd2737ede1bd3,2021-03-24T00:58:36,1616547517,0.0021251103062882,291.16480671106126
e9fd8ab168769e60ec73048f00ebd2737ede1bd3,2021-03-24T00:58:36,1616547518,0.0024970198450142,292.9672252296809
e9fd8ab168769e60ec73048f00ebd2737ede1bd3,2021-03-24T00:58:36,1616547519,0.00163694777497,280.93011550175066
e9fd8ab168769e60ec73048f00ebd2737ede1bd3,2021-03-24T00:58:36,1616547520,0.0028730110034329,278.5783711217746
25be93f21d2cfe273e59bb808fade511b20fae66,2021-04-19T16:42:18,1618850538,0.0008368666598503882,288.4683276862625
25be93f21d2cfe273e59bb808fade511b20fae66,2021-04-19T16:42:18,1618850539,0.0020430096539041376,278.5349876327582
25be93f21d2cfe273e59bb808fade511b20fae66,2021-04-19T16:42:18,1618850540,0.003186129590784237,290.3380239306283
25be93f21d2cfe273e59bb808fade511b20fae66,2021-04-19T16:42:18,1618850541,0.003946418869854806,288.9858106382401
25be93f21d2cfe273e59bb808fade511b20fae66,2021-04-19T16:42:18,1618850542,0.0004917163578912476,283.24312378289864
